"source_path"	"line"	"level"	"heading"
"TA-Encyclopedia\07_Math_CS\BVH.md"	"46"	"2"	"相关条目"
"TA-Encyclopedia\07_Math_CS\BVH.md"	"52"	"2"	"参考来源"
"TA-Encyclopedia\07_Math_CS\Dijkstra.md"	"14"	"1"	"Dijkstra"
"TA-Encyclopedia\07_Math_CS\Dijkstra.md"	"16"	"2"	"定义与解释"
"TA-Encyclopedia\07_Math_CS\Dijkstra.md"	"20"	"2"	"核心原理"
"TA-Encyclopedia\07_Math_CS\Dijkstra.md"	"26"	"2"	"用途"
"TA-Encyclopedia\07_Math_CS\Dijkstra.md"	"32"	"2"	"与其他概念的区别"
"TA-Encyclopedia\07_Math_CS\Dijkstra.md"	"39"	"2"	"常见误区"
"TA-Encyclopedia\07_Math_CS\Dijkstra.md"	"45"	"2"	"相关条目"
"TA-Encyclopedia\07_Math_CS\Dijkstra.md"	"51"	"2"	"参考来源"
"TA-Encyclopedia\07_Math_CS\Frustum Culling.md"	"14"	"1"	"Frustum Culling"
"TA-Encyclopedia\07_Math_CS\Frustum Culling.md"	"16"	"2"	"定义与解释"
"TA-Encyclopedia\07_Math_CS\Frustum Culling.md"	"20"	"2"	"核心原理"
"TA-Encyclopedia\07_Math_CS\Frustum Culling.md"	"26"	"2"	"用途"
"TA-Encyclopedia\07_Math_CS\Frustum Culling.md"	"32"	"2"	"与其他概念的区别"
"TA-Encyclopedia\07_Math_CS\Frustum Culling.md"	"39"	"2"	"常见误区"
"TA-Encyclopedia\07_Math_CS\Frustum Culling.md"	"45"	"2"	"相关条目"
"TA-Encyclopedia\07_Math_CS\Frustum Culling.md"	"51"	"2"	"参考来源"
"TA-Encyclopedia\07_Math_CS\Graph.md"	"14"	"1"	"Graph"
"TA-Encyclopedia\07_Math_CS\Graph.md"	"16"	"2"	"定义与解释"
"TA-Encyclopedia\07_Math_CS\Graph.md"	"20"	"2"	"核心原理"
"TA-Encyclopedia\07_Math_CS\Graph.md"	"26"	"2"	"用途"
"TA-Encyclopedia\07_Math_CS\Graph.md"	"32"	"2"	"与其他概念的区别"
"TA-Encyclopedia\07_Math_CS\Graph.md"	"39"	"2"	"常见误区"
"TA-Encyclopedia\07_Math_CS\Graph.md"	"45"	"2"	"相关条目"
"TA-Encyclopedia\07_Math_CS\Graph.md"	"51"	"2"	"参考来源"
"TA-Encyclopedia\07_Math_CS\Lerp.md"	"15"	"1"	"Lerp"
"TA-Encyclopedia\07_Math_CS\Lerp.md"	"17"	"2"	"定义与解释"
"TA-Encyclopedia\07_Math_CS\Lerp.md"	"21"	"2"	"核心原理"
"TA-Encyclopedia\07_Math_CS\Lerp.md"	"27"	"2"	"用途"
"TA-Encyclopedia\07_Math_CS\Lerp.md"	"33"	"2"	"与其他概念的区别"
"TA-Encyclopedia\07_Math_CS\Lerp.md"	"40"	"2"	"常见误区"
"TA-Encyclopedia\07_Math_CS\Lerp.md"	"46"	"2"	"相关条目"
"TA-Encyclopedia\07_Math_CS\Lerp.md"	"52"	"2"	"参考来源"
"TA-Encyclopedia\07_Math_CS\Ray.md"	"14"	"1"	"Ray"
"TA-Encyclopedia\07_Math_CS\Ray.md"	"16"	"2"	"定义与解释"
"TA-Encyclopedia\07_Math_CS\Ray.md"	"20"	"2"	"核心原理"
"TA-Encyclopedia\07_Math_CS\Ray.md"	"26"	"2"	"用途"
"TA-Encyclopedia\07_Math_CS\Ray.md"	"32"	"2"	"与其他概念的区别"
"TA-Encyclopedia\07_Math_CS\Ray.md"	"39"	"2"	"常见误区"
"TA-Encyclopedia\07_Math_CS\Ray.md"	"45"	"2"	"相关条目"
"TA-Encyclopedia\07_Math_CS\Ray.md"	"51"	"2"	"参考来源"
"TA-Encyclopedia\07_Math_CS\Raycast.md"	"14"	"1"	"Raycast"
"TA-Encyclopedia\07_Math_CS\Raycast.md"	"16"	"2"	"定义与解释"
"TA-Encyclopedia\07_Math_CS\Raycast.md"	"20"	"2"	"核心原理"
"TA-Encyclopedia\07_Math_CS\Raycast.md"	"26"	"2"	"用途"
"TA-Encyclopedia\07_Math_CS\Raycast.md"	"32"	"2"	"与其他概念的区别"
"TA-Encyclopedia\07_Math_CS\Raycast.md"	"39"	"2"	"常见误区"
"TA-Encyclopedia\07_Math_CS\Raycast.md"	"45"	"2"	"相关条目"
"TA-Encyclopedia\07_Math_CS\Raycast.md"	"51"	"2"	"参考来源"
"TA-Encyclopedia\07_Math_CS\README.md"	"12"	"1"	"07_Math_CS"
"TA-Encyclopedia\07_Math_CS\README.md"	"16"	"2"	"推荐阅读顺序"
"TA-Encyclopedia\07_Math_CS\README.md"	"32"	"2"	"数学基础"
"TA-Encyclopedia\07_Math_CS\README.md"	"43"	"2"	"几何与空间查询"
"TA-Encyclopedia\07_Math_CS\README.md"	"53"	"2"	"算法练习"
"TA-Encyclopedia\07_Math_CS\Slerp.md"	"15"	"1"	"Slerp"
"TA-Encyclopedia\07_Math_CS\Slerp.md"	"17"	"2"	"定义与解释"
"TA-Encyclopedia\07_Math_CS\Slerp.md"	"21"	"2"	"核心原理"
"TA-Encyclopedia\07_Math_CS\Slerp.md"	"27"	"2"	"用途"
"TA-Encyclopedia\07_Math_CS\Slerp.md"	"33"	"2"	"与其他概念的区别"
"TA-Encyclopedia\07_Math_CS\Slerp.md"	"40"	"2"	"常见误区"
"TA-Encyclopedia\07_Math_CS\Slerp.md"	"46"	"2"	"相关条目"
"TA-Encyclopedia\07_Math_CS\Slerp.md"	"52"	"2"	"参考来源"
"TA-Encyclopedia\90_Templates\对比表模板.md"	"12"	"1"	"对比表标题"
"TA-Encyclopedia\90_Templates\工程实践模板.md"	"12"	"1"	"工程实践标题"
"TA-Encyclopedia\90_Templates\工程实践模板.md"	"14"	"2"	"背景"
"TA-Encyclopedia\90_Templates\工程实践模板.md"	"18"	"2"	"目标"
"TA-Encyclopedia\90_Templates\工程实践模板.md"	"22"	"2"	"环境"
"TA-Encyclopedia\90_Templates\工程实践模板.md"	"28"	"2"	"实施步骤"
"TA-Encyclopedia\90_Templates\工程实践模板.md"	"34"	"2"	"验证方式"
"TA-Encyclopedia\90_Templates\工程实践模板.md"	"38"	"2"	"风险与回滚"
"TA-Encyclopedia\90_Templates\工程实践模板.md"	"42"	"2"	"复盘"
"TA-Encyclopedia\90_Templates\条目模板.md"	"13"	"1"	"条目标题"
"TA-Encyclopedia\90_Templates\条目模板.md"	"15"	"2"	"定义与解释"
"TA-Encyclopedia\90_Templates\条目模板.md"	"19"	"2"	"核心原理"
"TA-Encyclopedia\90_Templates\条目模板.md"	"30"	"2"	"用途"
"TA-Encyclopedia\90_Templates\条目模板.md"	"40"	"2"	"与其他概念的区别"
"TA-Encyclopedia\90_Templates\条目模板.md"	"47"	"2"	"常见误区"
"TA-Encyclopedia\90_Templates\条目模板.md"	"53"	"2"	"相关条目"
"TA-Encyclopedia\90_Templates\条目模板.md"	"59"	"2"	"参考来源"
"TA-Encyclopedia\91_Sources\reference_policy.md"	"12"	"1"	"Reference Policy"
"TA-Encyclopedia\91_Sources\reference_policy.md"	"14"	"2"	"引用原则"
"TA-Encyclopedia\91_Sources\reference_policy.md"	"21"	"2"	"可信度标记"
"TA-Encyclopedia\91_Sources\source_registry.md"	"12"	"1"	"Source Registry"
"TA-Encyclopedia\92_Codex\CODEX_BACKLOG.md"	"12"	"1"	"CODEX_BACKLOG"
"TA-Encyclopedia\92_Codex\CODEX_BACKLOG.md"	"14"	"2"	"已完成"
"TA-Encyclopedia\92_Codex\CODEX_BACKLOG.md"	"24"	"2"	"可选增强"
"TA-Encyclopedia\92_Codex\CODEX_BACKLOG.md"	"33"	"2"	"版本复核"
"TA-Encyclopedia\92_Codex\CODEX_HARNESS.md"	"12"	"1"	"CODEX_HARNESS"
"TA-Encyclopedia\92_Codex\CODEX_HARNESS.md"	"16"	"2"	"默认任务"
"TA-Encyclopedia\92_Codex\CODEX_HARNESS.md"	"22"	"2"	"约束"
"TA-Encyclopedia\92_Codex\CODEX_REVIEW_CHECKLIST.md"	"11"	"1"	"CODEX_REVIEW_CHECKLIST"
"TA-Encyclopedia\92_Codex\CODEX_REVIEW_CHECKLIST.md"	"15"	"2"	"内容检查"
"TA-Encyclopedia\92_Codex\CODEX_REVIEW_CHECKLIST.md"	"24"	"2"	"结构检查"
"TA-Encyclopedia\92_Codex\CODEX_REVIEW_CHECKLIST.md"	"32"	"2"	"可信度检查"
"TA-Encyclopedia\92_Codex\CODEX_REVIEW_CHECKLIST.md"	"38"	"2"	"Git 检查"
"TA-Encyclopedia\92_Codex\CODEX_STYLE_GUIDE.md"	"11"	"1"	"CODEX_STYLE_GUIDE"
"TA-Encyclopedia\92_Codex\CODEX_STYLE_GUIDE.md"	"13"	"2"	"语言风格"
"TA-Encyclopedia\92_Codex\CODEX_STYLE_GUIDE.md"	"29"	"2"	"术语规则"
"TA-Encyclopedia\92_Codex\CODEX_STYLE_GUIDE.md"	"54"	"2"	"条目深度"
"TA-Encyclopedia\92_Codex\CODEX_STYLE_GUIDE.md"	"68"	"2"	"内容可信度"
"TA-Encyclopedia\92_Codex\CODEX_STYLE_GUIDE.md"	"76"	"2"	"Obsidian 链接规则"
"TA-Encyclopedia\92_Codex\CODEX_STYLE_GUIDE.md"	"88"	"2"	"文件命名规则"
"TA-Encyclopedia\92_Codex\CODEX_TASK_TEMPLATE.md"	"11"	"1"	"Codex Task Template"
"TA-Encyclopedia\92_Codex\CODEX_TASK_TEMPLATE.md"	"13"	"2"	"任务目标"
"TA-Encyclopedia\92_Codex\CODEX_TASK_TEMPLATE.md"	"23"	"2"	"必须阅读"
"TA-Encyclopedia\92_Codex\CODEX_TASK_TEMPLATE.md"	"33"	"2"	"输出要求"
"TA-Encyclopedia\92_Codex\CODEX_TASK_TEMPLATE.md"	"49"	"2"	"写作要求"
"TA-Encyclopedia\92_Codex\CODEX_TASK_TEMPLATE.md"	"60"	"2"	"验收标准"
"图形学\note_01.md"	"1"	"1"	"游戏引擎架构、开发流程与图形学环境搭建"
"图形学\note_01.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"图形学\note_01.md"	"5"	"3"	"1. 游戏引擎系统分层架构"
"图形学\note_01.md"	"26"	"3"	"2. 游戏开发流程与生命周期模型"
"图形学\note_01.md"	"41"	"3"	"3. 技术美术（TA）的职业方向细分"
"图形学\note_01.md"	"48"	"3"	"4. 课程大纲规划"
"图形学\note_01.md"	"54"	"2"	"二、 重点术语与概念解析"
"图形学\note_01.md"	"67"	"2"	"三、 工程经验与避坑指南"
"图形学\note_01.md"	"69"	"3"	"1. Game Jam 与团队协作避坑"
"图形学\note_01.md"	"74"	"3"	"2. 外部资产迁移与匹配避坑"
"图形学\note_01.md"	"79"	"3"	"3. 图形学环境搭建避坑（强制要求）"
"图形学\note_01.md"	"84"	"3"	"4. 面试求职与职业发展避坑"
"图形学\note_02.md"	"1"	"1"	"图形学与渲染基础入门"
"图形学\note_02.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"图形学\note_02.md"	"5"	"3"	"1. 图形处理与图像处理的区别"
"图形学\note_02.md"	"10"	"3"	"2. 基础数据类型与内存运算"
"图形学\note_02.md"	"15"	"3"	"3. 图形学底层 API 与 Shader"
"图形学\note_02.md"	"22"	"3"	"4. 渲染管线与绘制流程"
"图形学\note_02.md"	"35"	"3"	"5. 基本图元 (Primitives) 与绘制方式"
"图形学\note_02.md"	"41"	"3"	"6. 图形学核心数学基础"
"图形学\note_02.md"	"56"	"2"	"二、 重点术语与概念解析"
"图形学\note_02.md"	"64"	"2"	"三、 工程经验与避坑指南"
"图形学\note_02.md"	"66"	"3"	"1. 行业与职业发展建议"
"图形学\note_02.md"	"71"	"3"	"2. 性能优化与开发规范"
"图形学\note_02.md"	"77"	"3"	"3. 环境配置与调试避坑"
"图形学\note_03.md"	"1"	"1"	"图形渲染管线、图形API与性能优化核心指南"
"图形学\note_03.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"图形学\note_03.md"	"5"	"3"	"1. 游戏开发中的性能优化策略"
"图形学\note_03.md"	"20"	"3"	"2. CPU与GPU的算力分配与总线优化"
"图形学\note_03.md"	"31"	"3"	"3. 主流图形API与渲染架构"
"图形学\note_03.md"	"40"	"3"	"4. GPU图形渲染管线（Rendering Pipeline）四个核心阶段"
"图形学\note_03.md"	"58"	"2"	"二、 重点术语与概念解析"
"图形学\note_03.md"	"67"	"2"	"三、 工程经验与避坑指南"
"图形学\note_03.md"	"83"	"2"	"四、 课后思考与作业"
"图形学\note_04.md"	"1"	"1"	"渲染管线宏观流程与帧分析工具实践"
"图形学\note_04.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"图形学\note_04.md"	"5"	"3"	"1. 渲染管线回顾与裁剪（Clipping）原理"
"图形学\note_04.md"	"12"	"3"	"2. GPU渲染输出与双缓冲机制（Double Buffering）"
"图形学\note_04.md"	"17"	"3"	"3. 帧率（FPS）、刷新率与画面撕裂"
"图形学\note_04.md"	"23"	"3"	"4. Overdraw（重绘）现象与性能优化"
"图形学\note_04.md"	"27"	"3"	"5. 三维模型数据结构解析（以 .x 文件为例）"
"图形学\note_04.md"	"35"	"3"	"6. 矩阵变换（Matrix Transformation）"
"图形学\note_04.md"	"41"	"3"	"7. DirectX API 演进与 Constant Buffer 设计"
"图形学\note_04.md"	"47"	"3"	"8. 着色器（Shader）编译与数据流"
"图形学\note_04.md"	"53"	"3"	"9. 渲染队列与场景渲染顺序（Render Pass）"
"图形学\note_04.md"	"61"	"3"	"10. 主线程与渲染线程架构"
"图形学\note_04.md"	"66"	"3"	"11. 2D 游戏渲染的特殊性"
"图形学\note_04.md"	"71"	"2"	"二、 重点术语与概念解析"
"图形学\note_04.md"	"80"	"2"	"三、 工程经验与避坑指南"
"图形学\note_04.md"	"82"	"3"	"1. 技术学习与代码实践避坑"
"图形学\note_04.md"	"87"	"3"	"2. 开发与资源规范避坑"
"图形学\note_04.md"	"91"	"3"	"3. 工具使用与行业现状杂谈"
"图形学\note_05.md"	"1"	"1"	"图形学渲染管线与阴影技术详解 (Forward/Deferred/Shadow Map)"
"图形学\note_05.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"图形学\note_05.md"	"5"	"3"	"1. 基础阴影技术：平面映射（“拍饼”操作）"
"图形学\note_05.md"	"17"	"3"	"2. 投射阴影（Projective Shadow）"
"图形学\note_05.md"	"26"	"3"	"3. 渲染目标（Render Target, RT）与离屏渲染"
"图形学\note_05.md"	"35"	"3"	"4. 核心渲染管线剖析（Render Pipeline）"
"图形学\note_05.md"	"55"	"3"	"5. 现代阴影核心：Shadow Map 与摩尔纹抗锯齿"
"图形学\note_05.md"	"64"	"3"	"6. 软阴影算法演进（Soft Shadows）"
"图形学\note_05.md"	"71"	"2"	"二、 重点术语与概念解析"
"图形学\note_05.md"	"79"	"2"	"三、 工程经验与避坑指南"
"图形学\note_06.md"	"1"	"1"	"游戏渲染管线与图形学帧分析实战 (基于 IGPA)"
"图形学\note_06.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"图形学\note_06.md"	"5"	"3"	"1. 图形帧截取与反作弊绕过技巧 (IGPA实战)"
"图形学\note_06.md"	"14"	"3"	"2. 前向渲染与经典游戏渲染策略剖析"
"图形学\note_06.md"	"41"	"3"	"3. 阴影映射技术 (Shadow Map) 深度解析"
"图形学\note_06.md"	"55"	"3"	"4. 延迟渲染 (Deferred Rendering) 与级联阴影 (CSM)"
"图形学\note_06.md"	"66"	"3"	"5. 法线贴图 (Normal Map) 与切线空间 (Tangent Space) 数学本质"
"图形学\note_06.md"	"81"	"2"	"二、 重点术语与概念解析"
"图形学\note_06.md"	"92"	"2"	"三、 工程经验与避坑指南"
"图形学\note_06.md"	"94"	"3"	"1. 技术选型与性能优化心法"
"图形学\note_06.md"	"99"	"3"	"2. 逆向分析操作避坑指南"
"图形学\note_06.md"	"104"	"3"	"3. 行业发展与职场闲话"
"图形学\note_07.md"	"1"	"1"	"计算机图形学与渲染笔记：法线空间、传统光照模型与卡通渲染理论"
"图形学\note_07.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"图形学\note_07.md"	"5"	"3"	"1. 法线与法线贴图 (Normal & Normal Maps)"
"图形学\note_07.md"	"25"	"3"	"2. 法线的高阶应用：置换贴图与视差映射"
"图形学\note_07.md"	"38"	"3"	"3. 传统光照模型发展史"
"图形学\note_07.md"	"70"	"3"	"4. 全局光照 (Global Illumination / GI) 与 PBR 前置概念"
"图形学\note_07.md"	"76"	"3"	"5. 卡通渲染 (NPR / Toon Shading) 核心技术"
"图形学\note_07.md"	"94"	"2"	"二、 重点术语与概念解析"
"图形学\note_07.md"	"104"	"2"	"三、 工程经验与避坑指南"
"图形学\note_07.md"	"106"	"3"	"1. 建模与拓扑避坑 (关于顶点法线)"
"图形学\note_07.md"	"111"	"3"	"2. 贴图与多重 UV (Multi-UV) 策略"
"图形学\note_07.md"	"115"	"3"	"3. 次世代脸部渲染 Hack (米哈游/二次元方案)"
"图形学\note_07.md"	"118"	"3"	"4. 工具与生态信息"
"图形学\note_08.md"	"1"	"1"	"游戏引擎渲染进阶：PBR物理渲染、光照管线与后处理技术"
"图形学\note_08.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"图形学\note_08.md"	"5"	"3"	"1. 基于物理的渲染 (PBR - Physically Based Rendering)"
"图形学\note_08.md"	"14"	"3"	"2. 线性空间 (Linear Space) 与 伽马空间 (Gamma Space)"
"图形学\note_08.md"	"19"	"3"	"3. 色调映射 (Tone Mapping)"
"图形学\note_08.md"	"24"	"3"	"4. 双向反射分布函数 (BRDF)"
"图形学\note_08.md"	"33"	"3"	"5. Unity 中的光照与 BRDF 实现"
"图形学\note_08.md"	"38"	"3"	"6. 光照烘焙 (Lightmap) 与 反射探针 (Reflection Probe)"
"图形学\note_08.md"	"42"	"3"	"7. 延迟渲染 (Deferred Rendering) 与 G-Buffer"
"图形学\note_08.md"	"47"	"3"	"8. 实时环境遮蔽 (SSAO - Screen Space Ambient Occlusion)"
"图形学\note_08.md"	"51"	"3"	"9. 动态高光 / 泛光 (Dynamic Highlight / Bloom)"
"图形学\note_08.md"	"58"	"2"	"二、 重点术语与概念解析"
"图形学\note_08.md"	"70"	"2"	"三、 工程经验与避坑指南"
"图形学\note_08.md"	"72"	"3"	"1. 光照烘焙 (Lightmap) 的内存控制与流工作流"
"图形学\note_08.md"	"76"	"3"	"2. 泛光 (Bloom) 后处理的性能陷阱"
"图形学\note_08.md"	"79"	"3"	"3. Android 端截屏/录屏 (Frame Capture) 的系统级权限踩坑"
"图形学\note_08.md"	"84"	"3"	"4. 图形调试工具选择 (RenderDoc vs. Intel GPA)"
"图形学\note_09.md"	"1"	"1"	"游戏引擎与图形学高级渲染：镜面反射、后处理与抗锯齿技术"
"图形学\note_09.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"图形学\note_09.md"	"5"	"3"	"1. 镜面反射（倒影）的渲染实现"
"图形学\note_09.md"	"25"	"3"	"2. 后处理（Post-Processing）概述"
"图形学\note_09.md"	"36"	"3"	"3. 抗锯齿（AA）技术演进与原理解析"
"图形学\note_09.md"	"73"	"2"	"二、 重点术语与概念解析"
"图形学\note_09.md"	"80"	"2"	"三、 工程经验与避坑指南"
"图形学\note_09.md"	"82"	"3"	"1. 跨平台抗锯齿技术选型策略"
"图形学\note_09.md"	"87"	"3"	"2. 渲染流程的设计与防坑"
"图形学\note_09.md"	"92"	"3"	"3. XR 前沿生态与职业洞察"
"图形学\note_10.md"	"1"	"1"	"图形学与游戏引擎终极性能优化及 AIGC 行业应用"
"图形学\note_10.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"图形学\note_10.md"	"5"	"3"	"1. 游戏性能优化概述与核心策略"
"图形学\note_10.md"	"15"	"3"	"2. 游戏优化关注指标优先级（按重要性排序）"
"图形学\note_10.md"	"23"	"3"	"3. 性能分析工具集与使用方法"
"图形学\note_10.md"	"34"	"3"	"4. 渲染管线瓶颈分析：CPU 与 GPU 协同"
"图形学\note_10.md"	"49"	"3"	"5. 核心渲染优化手段详述"
"图形学\note_10.md"	"74"	"3"	"6. 数据与内存深层优化：JSON 瓶颈"
"图形学\note_10.md"	"80"	"3"	"7. AIGC 在 3D 游戏制作中的应用与现状"
"图形学\note_10.md"	"93"	"2"	"二、 重点术语与概念解析"
"图形学\note_10.md"	"104"	"2"	"三、 工程经验与避坑指南"
"图形学\note_10.md"	"106"	"3"	"1. 团队沟通与“防雷”指南"
"图形学\note_10.md"	"110"	"3"	"2. 贴图与资产制作避坑"
"图形学\note_10.md"	"115"	"3"	"3. AIGC 工具的真实工作体感"
"图形工程\note_01.md"	"1"	"1"	"游戏引擎底层架构：Windows操作系统、Win32编程与COM组件模型基础"
"图形工程\note_01.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"图形工程\note_01.md"	"5"	"3"	"1. 游戏渲染底层的架构层级"
"图形工程\note_01.md"	"13"	"3"	"2. C++ 程序运行机制与汇编基础 (面向Shader优化的前置知识)"
"图形工程\note_01.md"	"24"	"3"	"3. Windows VC++ 基础：应用程序入口点与字符集"
"图形工程\note_01.md"	"34"	"3"	"4. Win32 窗口生命周期与创建流程"
"图形工程\note_01.md"	"51"	"3"	"5. 消息循环 (Message Loop) 与事件驱动模型"
"图形工程\note_01.md"	"65"	"3"	"6. 窗口过程函数 (`WndProc`) 深度解析"
"图形工程\note_01.md"	"82"	"3"	"7. COM组件对象模型 (Component Object Model)"
"图形工程\note_01.md"	"105"	"2"	"二、 重点术语与概念解析"
"图形工程\note_01.md"	"115"	"2"	"三、 工程经验与避坑指南"
"图形工程\note_01.md"	"117"	"3"	"1. 代码层面的硬性“避坑”规范"
"图形工程\note_01.md"	"123"	"3"	"2. 开发效率与工具链建议"
"图形工程\note_02.md"	"1"	"1"	"Direct3D 11 渲染基础与 CPU 端图形管线编程"
"图形工程\note_02.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"图形工程\note_02.md"	"5"	"3"	"1. 图形数据与 NDC 空间 (Normalized Device Coordinates)"
"图形工程\note_02.md"	"11"	"3"	"2. 渲染管线 (Graphics Pipeline) 核心阶段"
"图形工程\note_02.md"	"31"	"3"	"3. D3D11 与 DXGI 硬件设备初始化"
"图形工程\note_02.md"	"43"	"3"	"4. 图形资源与视图 (Views) 创建"
"图形工程\note_02.md"	"51"	"3"	"5. 着色器编译与输入布局 (Input Layout)"
"图形工程\note_02.md"	"66"	"3"	"6. 渲染循环组装与 Draw Call"
"图形工程\note_02.md"	"85"	"2"	"二、 重点术语与概念解析"
"图形工程\note_02.md"	"95"	"2"	"三、 工程经验与避坑指南"
"图形工程\note_02.md"	"97"	"3"	"1. 窗口渲染与 C# 消息循环卡死避坑"
"图形工程\note_02.md"	"101"	"3"	"2. HLSL 文件编码报错 `X3000 Illegal character`"
"图形工程\note_02.md"	"106"	"3"	"3. 着色器版本参数限制 (Profile Level)"
"图形工程\note_02.md"	"109"	"3"	"4. C# 内存释放与指针语法"
"图形工程\note_02.md"	"113"	"3"	"5. 学习书籍推荐（彩蛋）"
"图形工程\note_03.md"	"1"	"1"	"HLSL 着色器开发与图形渲染管线深度解析"
"图形工程\note_03.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"图形工程\note_03.md"	"5"	"3"	"1. 渲染管线中 CPU 代码的功能定位"
"图形工程\note_03.md"	"17"	"3"	"2. 着色器语言体系演进"
"图形工程\note_03.md"	"23"	"3"	"3. HLSL 基础数据类型与内存机制"
"图形工程\note_03.md"	"54"	"3"	"4. HLSL 内置函数与数学运算"
"图形工程\note_03.md"	"72"	"3"	"5. 控制流与布尔运算的坑点"
"图形工程\note_03.md"	"79"	"3"	"6. 语义绑定体系 (Semantics)"
"图形工程\note_03.md"	"86"	"3"	"7. 常量缓冲区 (Constant Buffer) 的底层逻辑与实现"
"图形工程\note_03.md"	"116"	"3"	"8. 纹理与采样器"
"图形工程\note_03.md"	"136"	"2"	"二、 重点术语与概念解析"
"图形工程\note_03.md"	"151"	"2"	"三、 工程经验与避坑指南"
"图形工程\note_03.md"	"153"	"3"	"1. 浮点数计算避坑"
"图形工程\note_03.md"	"165"	"3"	"2. 坐标系与空间直觉的建立"
"图形工程\note_03.md"	"174"	"3"	"3. 引擎底层机制揭秘：Unity 的 Shader 黑盒"
"图形工程\note_03.md"	"179"	"3"	"4. 纯数学程序化渲染 (Procedural Rendering)"
"图形工程\note_04.md"	"1"	"1"	"实时渲染发展史与技术美术（TA）核心基础"
"图形工程\note_04.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"图形工程\note_04.md"	"5"	"3"	"1. 2D点阵与早期硬件时代的起源 (1962-1980s)"
"图形工程\note_04.md"	"14"	"3"	"2. 早期3D与伪3D技术的探索 (1990s)"
"图形工程\note_04.md"	"19"	"3"	"3. 软件渲染（纯CPU）的巅峰时期 (1993-1996)"
"图形工程\note_04.md"	"24"	"3"	"4. 硬件加速与GPU革命（固定管线时代） (1996-2000)"
"图形工程\note_04.md"	"33"	"3"	"5. 可编程着色器（Programmable Shader）革命 (2001-2006)"
"图形工程\note_04.md"	"43"	"3"	"6. 统一着色器与现代管线架构 (2006-2010s)"
"图形工程\note_04.md"	"51"	"3"	"7. 基于物理的渲染（PBR）革命 (2012-至今)"
"图形工程\note_04.md"	"60"	"3"	"8. 光线追踪（Ray Tracing）与全局光照（GI）"
"图形工程\note_04.md"	"72"	"3"	"9. 前沿未来技术（AI与图形学的融合）"
"图形工程\note_04.md"	"78"	"3"	"10. 风格化渲染（NPR - Non-Photorealistic Rendering）"
"图形工程\note_04.md"	"87"	"3"	"11. 图形工程与技术美术（TA）的核心职能"
"图形工程\note_04.md"	"104"	"2"	"二、 重点术语与概念解析"
"图形工程\note_04.md"	"125"	"2"	"三、 工程经验与避坑指南"
"图形工程\note_04.md"	"127"	"3"	"1. 引擎与API的工程博弈"
"图形工程\note_04.md"	"131"	"3"	"2. 性能与效果的技术妥协"
"图形工程\note_04.md"	"136"	"3"	"3. 技术美术（TA）的职业避坑与工作流"
"图形工程\note_04.md"	"144"	"3"	"4. Q&A 与 互动探讨"
"图形工程\note_05.md"	"1"	"1"	"渲染管线与前向渲染进阶：多物体、多光源与内存对齐"
"图形工程\note_05.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"图形工程\note_05.md"	"5"	"3"	"1. RenderDoc 抓帧与逆向工程基础"
"图形工程\note_05.md"	"18"	"3"	"2. 坐标系变换与 MVP 矩阵"
"图形工程\note_05.md"	"25"	"3"	"3. 常量缓冲区 (Constant Buffer) 的切分与内存对齐"
"图形工程\note_05.md"	"37"	"3"	"4. 深度缓冲 (Depth Buffer) 与深度测试"
"图形工程\note_05.md"	"43"	"3"	"5. 光照计算基础 (Lambert 漫反射)"
"图形工程\note_05.md"	"50"	"3"	"6. 多光源渲染路径探讨 (Forward Rendering)"
"图形工程\note_05.md"	"62"	"3"	"7. 半透明物体的混合与遮挡悖论"
"图形工程\note_05.md"	"71"	"2"	"二、 重点术语与概念解析"
"图形工程\note_05.md"	"83"	"2"	"三、 工程经验与避坑指南"
"图形工程\note_06.md"	"1"	"1"	"现代渲染引擎架构：从 Pass 到 Material 的进阶与 Unity ShaderLab 对应解析"
"图形工程\note_06.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"图形工程\note_06.md"	"5"	"3"	"1. 光照优化回顾：单 Pass 多光源渲染"
"图形工程\note_06.md"	"16"	"3"	"2. 模型导入与索引缓冲区 (AssimpNet 应用)"
"图形工程\note_06.md"	"27"	"3"	"3. 渲染架构重构：Pass、Effect 与 Material"
"图形工程\note_06.md"	"39"	"3"	"4. 优化合批与降低 SetPass Call"
"图形工程\note_06.md"	"53"	"3"	"5. 简单描边效果 (Outline Pass) 实现"
