"source_path"	"file_type"	"bytes"	"sha256"	"title"	"target_domain"	"migration_status"	"target_article"	"notes"
"TA-Encyclopedia\01_Rendering\NPR.md"	".md"	"2079"	"021f1616eafeb31a9a5f9d1555875a8701719f3a34a0f10b72d70a1666c025ef"	"NPR"	"11 NPR 与风格化渲染"	"已迁移"	"11_NPR与风格化渲染/NPR材质与分层光照.md；11_NPR与风格化渲染/角色面部、头发与阴影.md；11_NPR与风格化渲染/描边、Billboard与场景风格化.md"	"已按分层材质、角色面部头发、描边与场景风格化三个主题去重、核验并吸收。"
"TA-Encyclopedia\01_Rendering\Overdraw.md"	".md"	"2040"	"a7220d434ce732ad3a4df719ad21ad0e1470c154488bc2c36ad64db82608c30f"	"Overdraw"	"14 性能分析与优化"	"已迁移"	"14_性能分析与优化/帧时间、瓶颈与GPU成本.md；14_性能分析与优化/Profiler、RenderDoc与单帧分析.md；14_性能分析与优化/渲染优化验证与移动端实践.md"	"已按帧时间诊断、单帧捕获、移动端验证三个主题去重、核验并吸收。"
"TA-Encyclopedia\01_Rendering\PBR.md"	".md"	"2315"	"a8f2d862ef2654f68cdd28d5aab51b9fdef1903a0afaee938219c2ec2c8c1f9a"	"PBR"	"04 光照模型与 PBR"	"已迁移"	"04_光照模型与PBR/经典光照、BRDF与微表面模型.md; 04_光照模型与PBR/PBR材质与能量守恒.md; 04_光照模型与PBR/法线贴图、切线空间与IBL.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\01_Rendering\Rasterization.md"	".md"	"2019"	"b3a1dcb56ce2b9a2f9e56504e1f50dd25734a69c5901277952ffe2fe410b3c6e"	"Rasterization"	"02 GPU 与光栅化管线"	"已迁移"	"02_GPU与光栅化管线/一帧如何到达屏幕.md; 02_GPU与光栅化管线/光栅化、插值与深度模板.md; 02_GPU与光栅化管线/剔除、透明与混合.md; 02_GPU与光栅化管线/抗锯齿与时域采样.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\01_Rendering\README.md"	".md"	"1471"	"77a4533c615511c305be3054e017705fb531a5352c4eef49fb678887deb764d9"	"01_Rendering"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"TA-Encyclopedia\01_Rendering\Reflection Probe.md"	".md"	"2096"	"a1b57cead03882dbdd9a586aa7556414995220eff85956a0e9a15f7bb8f3a568"	"Reflection Probe"	"04 光照模型与 PBR"	"已迁移"	"04_光照模型与PBR/经典光照、BRDF与微表面模型.md; 04_光照模型与PBR/PBR材质与能量守恒.md; 04_光照模型与PBR/法线贴图、切线空间与IBL.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\01_Rendering\Render Pass.md"	".md"	"2124"	"4c5d13a1998b2baa33a7717afbf5f64f5f9d363ecf91e88520fc4f5a0674e611"	"Render Pass"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"TA-Encyclopedia\01_Rendering\Render Target.md"	".md"	"2114"	"cfe29b5bdc07aec805e08fd3817218c6b2dfb8128b95dcc1e64eacb5e3849153"	"Render Target"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"TA-Encyclopedia\01_Rendering\Roughness.md"	".md"	"1910"	"55a411008e22d478d519effee9d8919321c595ac60b0096d515e1149c3128b77"	"Roughness"	"04 光照模型与 PBR"	"已迁移"	"04_光照模型与PBR/经典光照、BRDF与微表面模型.md; 04_光照模型与PBR/PBR材质与能量守恒.md; 04_光照模型与PBR/法线贴图、切线空间与IBL.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\01_Rendering\Shadow_Mapping.md"	".md"	"2169"	"3c4bb7f5c0dcde7ba4f9b0603188c4339a39ebd1a24e3dfd8931cce1706bb84b"	"Shadow Mapping"	"05 光照、阴影与 GI"	"已迁移"	"05_光照阴影与GI/光源与直接光照.md; 05_光照阴影与GI/阴影贴图、PCF与PCSS.md; 05_光照阴影与GI/烘焙光照、Probe与实时GI.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\01_Rendering\SSAO.md"	".md"	"2005"	"2ffb43ab28801f7cfb7e561b8bf9301758c12e496448199fc2d48a89d196d41d"	"SSAO"	"07 颜色管理与后处理"	"已迁移"	"07_颜色与后处理/颜色空间、Alpha、HDR与曝光.md; 07_颜色与后处理/Tone Mapping、Bloom与屏幕效果.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\01_Rendering\Stencil Buffer.md"	".md"	"2191"	"4130ac12ee10ff58e97dca30d8f01e58f3a6efe8d22d6cd20a7e839a3fafdf70"	"Stencil Buffer"	"02 GPU 与光栅化管线"	"已迁移"	"02_GPU与光栅化管线/一帧如何到达屏幕.md; 02_GPU与光栅化管线/光栅化、插值与深度模板.md; 02_GPU与光栅化管线/剔除、透明与混合.md; 02_GPU与光栅化管线/抗锯齿与时域采样.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\01_Rendering\Tone Mapping.md"	".md"	"2094"	"11a77ac12aa40bcdfc0a030fdf63190e1a357ca3646384889366f0640415710b"	"Tone Mapping"	"07 颜色管理与后处理"	"已迁移"	"07_颜色与后处理/颜色空间、Alpha、HDR与曝光.md; 07_颜色与后处理/Tone Mapping、Bloom与屏幕效果.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\01_Rendering\Toon_Shading.md"	".md"	"1995"	"ffc0588f5875eaeba169064a3399f4cbf10b2af8381039db5a5ae44016e7424b"	"Toon Shading"	"11 NPR 与风格化渲染"	"已迁移"	"11_NPR与风格化渲染/NPR材质与分层光照.md；11_NPR与风格化渲染/角色面部、头发与阴影.md；11_NPR与风格化渲染/描边、Billboard与场景风格化.md"	"已按分层材质、角色面部头发、描边与场景风格化三个主题去重、核验并吸收。"
"TA-Encyclopedia\01_Rendering\Vertex Shader.md"	".md"	"2213"	"b50d119af4e3e54b26fe57de81918d1b875a5baa5e7b474f1a9fb95dbcf1a96d"	"Vertex Shader"	"03 Shader 编程"	"已迁移"	"03_Shader编程/Shader语言与数据流.md; 03_Shader编程/Shader编译、关键字与变体.md; 03_Shader编程/Compute Shader与GPU执行模型.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\01_Rendering\Vulkan.md"	".md"	"2094"	"c8129b6fd6efc7d2245cf5c21cefa9925043187247c3a0418a2d209d2f09673f"	"Vulkan"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"TA-Encyclopedia\01_Rendering\Z-Test.md"	".md"	"2162"	"684598555c9da96b41ca55f04dc5635593094f9c087438a5ae58671212e79058"	"Z-Test"	"02 GPU 与光栅化管线"	"已迁移"	"02_GPU与光栅化管线/一帧如何到达屏幕.md; 02_GPU与光栅化管线/光栅化、插值与深度模板.md; 02_GPU与光栅化管线/剔除、透明与混合.md; 02_GPU与光栅化管线/抗锯齿与时域采样.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\02_Shader\后处理.md"	".md"	"2125"	"388cdc047e51c678cd0584d8e249251b553c126fe0bed4b8c65f3f8df7de2721"	"后处理"	"07 颜色管理与后处理"	"已迁移"	"07_颜色与后处理/颜色空间、Alpha、HDR与曝光.md; 07_颜色与后处理/Tone Mapping、Bloom与屏幕效果.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\02_Shader\Branch.md"	".md"	"2135"	"36b776c5846d9eac45d4b7dc8de6055da2ba9e42699f4d6fe0574bfb3794b90b"	"Branch"	"03 Shader 编程"	"已迁移"	"03_Shader编程/Shader语言与数据流.md; 03_Shader编程/Shader编译、关键字与变体.md; 03_Shader编程/Compute Shader与GPU执行模型.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\02_Shader\Clip Space.md"	".md"	"2171"	"dd74c22a5946ba7fb6d20342fcebef81c778c1f9ddaecffa14d2d4ba6b421748"	"Clip Space"	"01 数学、采样与信号"	"已筛选迁移"	"01_数学与采样/向量、矩阵与空间变换.md; 01_数学与采样/旋转、四元数与插值.md; 01_数学与采样/信号、频率与噪声.md; 01_数学与采样/概率采样、积分与球谐函数.md"	"已吸收旧数学条目和课程中与图形学直接相关的内容；完整高数课程继续作为来源归档。"
"TA-Encyclopedia\02_Shader\Dissolve.md"	".md"	"2056"	"cab1fbf37ed0714423274f86bc99d48dcbe9a82a08ddca1877cde364c83a23cc"	"Dissolve"	"10 粒子、VFX 与模拟"	"已迁移"	"10_VFX与模拟/粒子系统与GPU模拟.md；10_VFX与模拟/常用VFX材质、模拟与性能.md"	"已按粒子调度与GPU模拟、VFX材质与性能两个主题去重、核验并吸收。"
"TA-Encyclopedia\02_Shader\GLSL.md"	".md"	"1987"	"6d1c269e1188e1c02e5fdb22502a9741ba81c2c01d686321803fd247d5180316"	"GLSL"	"03 Shader 编程"	"已迁移"	"03_Shader编程/Shader语言与数据流.md; 03_Shader编程/Shader编译、关键字与变体.md; 03_Shader编程/Compute Shader与GPU执行模型.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\02_Shader\GPU Instancing.md"	".md"	"2205"	"7d172615e2b64c55afc6ad4d66d0ef08d01d8416785fa3cb744c36df894fed99"	"GPU Instancing"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"TA-Encyclopedia\02_Shader\HLSL.md"	".md"	"1981"	"d30025fbab471d3cfcb66518e9b7573e08ed1475ef58a980ca334241dee8a62e"	"HLSL"	"03 Shader 编程"	"已迁移"	"03_Shader编程/Shader语言与数据流.md; 03_Shader编程/Shader编译、关键字与变体.md; 03_Shader编程/Compute Shader与GPU执行模型.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\02_Shader\Keyword.md"	".md"	"1975"	"b600fe061b6481b42130843f7a3fd52584b985e12615caf4719696fd620ddbbb"	"Keyword"	"03 Shader 编程"	"已迁移"	"03_Shader编程/Shader语言与数据流.md; 03_Shader编程/Shader编译、关键字与变体.md; 03_Shader编程/Compute Shader与GPU执行模型.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\02_Shader\Material Graph.md"	".md"	"2055"	"e4e872adb6566e101f6045292d14546cf23d2bebca0b22e8cedbb2586df21ee8"	"Material Graph"	"03 Shader 编程"	"已迁移"	"03_Shader编程/Shader语言与数据流.md; 03_Shader编程/Shader编译、关键字与变体.md; 03_Shader编程/Compute Shader与GPU执行模型.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\02_Shader\Mipmap.md"	".md"	"2117"	"10a5135b065162944e231096cf04ab04c05f8a5a03cdeee689b6b6279e89e404"	"Mipmap"	"06 纹理技术"	"已迁移"	"06_纹理技术/纹理采样、过滤、Mipmap与压缩.md; 06_纹理技术/UV、图集、流送与虚拟纹理.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\02_Shader\Normal Map.md"	".md"	"2034"	"a31d5405a7f6a14906508eac025fcf091d386a348194ac646b54721f05688a2c"	"Normal Map"	"04 光照模型与 PBR"	"已迁移"	"04_光照模型与PBR/经典光照、BRDF与微表面模型.md; 04_光照模型与PBR/PBR材质与能量守恒.md; 04_光照模型与PBR/法线贴图、切线空间与IBL.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\02_Shader\Object Space.md"	".md"	"2173"	"5acf538841eff294a21ed4970b9dc42d049ef3a4bf9d4a8682a60d7da26f0a67"	"Object Space"	"01 数学、采样与信号"	"已筛选迁移"	"01_数学与采样/向量、矩阵与空间变换.md; 01_数学与采样/旋转、四元数与插值.md; 01_数学与采样/信号、频率与噪声.md; 01_数学与采样/概率采样、积分与球谐函数.md"	"已吸收旧数学条目和课程中与图形学直接相关的内容；完整高数课程继续作为来源归档。"
"TA-Encyclopedia\02_Shader\Precision.md"	".md"	"2096"	"2405d109bd427d93a5fdfa08a4c94dfd4825c2b251075d75ae40bb759851d04f"	"Precision"	"03 Shader 编程"	"已迁移"	"03_Shader编程/Shader语言与数据流.md; 03_Shader编程/Shader编译、关键字与变体.md; 03_Shader编程/Compute Shader与GPU执行模型.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\02_Shader\README.md"	".md"	"1235"	"7abc62650d291580e2fd22142738cb6a7de8905ca6abbc12330c40c240d733ee"	"02_Shader"	"03 Shader 编程"	"已迁移"	"03_Shader编程/Shader语言与数据流.md; 03_Shader编程/Shader编译、关键字与变体.md; 03_Shader编程/Compute Shader与GPU执行模型.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\02_Shader\Screen Space.md"	".md"	"2005"	"a426d7bf6ced01ccd254860c0dfd09726d54cbcfe945e8671d5ce3bc2426f30b"	"Screen Space"	"01 数学、采样与信号"	"已筛选迁移"	"01_数学与采样/向量、矩阵与空间变换.md; 01_数学与采样/旋转、四元数与插值.md; 01_数学与采样/信号、频率与噪声.md; 01_数学与采样/概率采样、积分与球谐函数.md"	"已吸收旧数学条目和课程中与图形学直接相关的内容；完整高数课程继续作为来源归档。"
"TA-Encyclopedia\02_Shader\SDF.md"	".md"	"2090"	"f44474cec9d663787a4f8e1b6070da0d9f7a47d548372410f71c82a205e00c26"	"SDF"	"11 NPR 与风格化渲染"	"已迁移"	"11_NPR与风格化渲染/NPR材质与分层光照.md；11_NPR与风格化渲染/角色面部、头发与阴影.md；11_NPR与风格化渲染/描边、Billboard与场景风格化.md"	"已按分层材质、角色面部头发、描边与场景风格化三个主题去重、核验并吸收。"
"TA-Encyclopedia\02_Shader\Shader Variant.md"	".md"	"2131"	"f520c76fc8937939b6ff75374a72b2bbbb08d07fade054dc9ee6cd3d3b0c28ef"	"Shader Variant"	"03 Shader 编程"	"已迁移"	"03_Shader编程/Shader语言与数据流.md; 03_Shader编程/Shader编译、关键字与变体.md; 03_Shader编程/Compute Shader与GPU执行模型.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\02_Shader\Shader_Graph.md"	".md"	"1995"	"e7dce91ac15c87551f34ab5f48d20496a6fe10a51b97eb63e45dcd92cd41df89"	"Shader Graph"	"03 Shader 编程"	"已迁移"	"03_Shader编程/Shader语言与数据流.md; 03_Shader编程/Shader编译、关键字与变体.md; 03_Shader编程/Compute Shader与GPU执行模型.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\02_Shader\Shader基础.md"	".md"	"2390"	"c2ba103d0e4af468ea466bd59e5f131ac2b41673d2d043bc46636f080ef37723"	"Shader基础"	"03 Shader 编程"	"已迁移"	"03_Shader编程/Shader语言与数据流.md; 03_Shader编程/Shader编译、关键字与变体.md; 03_Shader编程/Compute Shader与GPU执行模型.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\02_Shader\Tangent Space.md"	".md"	"2129"	"d6640452e4593a6c6f6064967d3c4d9da53ab461cc9dd9cd1326dcfb70c1437c"	"Tangent Space"	"01 数学、采样与信号"	"已筛选迁移"	"01_数学与采样/向量、矩阵与空间变换.md; 01_数学与采样/旋转、四元数与插值.md; 01_数学与采样/信号、频率与噪声.md; 01_数学与采样/概率采样、积分与球谐函数.md"	"已吸收旧数学条目和课程中与图形学直接相关的内容；完整高数课程继续作为来源归档。"
"TA-Encyclopedia\02_Shader\Texture Sampling.md"	".md"	"2112"	"8fe5ce19db35c24430e0cab559307b0b9cc3fe9096b2d6768c969a5aa9ae9ac9"	"Texture Sampling"	"06 纹理技术"	"已迁移"	"06_纹理技术/纹理采样、过滤、Mipmap与压缩.md; 06_纹理技术/UV、图集、流送与虚拟纹理.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\02_Shader\UV与贴图采样.md"	".md"	"2145"	"ed02be4a42e4c58b01763162fb390d77082852925c24e643c1fe9bce8ba40650"	"UV与贴图采样"	"06 纹理技术"	"已迁移"	"06_纹理技术/纹理采样、过滤、Mipmap与压缩.md; 06_纹理技术/UV、图集、流送与虚拟纹理.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\02_Shader\View Space.md"	".md"	"2130"	"e161ba54592987f5dc00546c46c1efe95629eaa3f579ae9332883219c04c2e75"	"View Space"	"01 数学、采样与信号"	"已筛选迁移"	"01_数学与采样/向量、矩阵与空间变换.md; 01_数学与采样/旋转、四元数与插值.md; 01_数学与采样/信号、频率与噪声.md; 01_数学与采样/概率采样、积分与球谐函数.md"	"已吸收旧数学条目和课程中与图形学直接相关的内容；完整高数课程继续作为来源归档。"
"TA-Encyclopedia\02_Shader\World Space.md"	".md"	"2171"	"be8251dee7252180cb9ddc75f49877190d312e0de6ebefc18f38d69400a777f5"	"World Space"	"01 数学、采样与信号"	"已筛选迁移"	"01_数学与采样/向量、矩阵与空间变换.md; 01_数学与采样/旋转、四元数与插值.md; 01_数学与采样/信号、频率与噪声.md; 01_数学与采样/概率采样、积分与球谐函数.md"	"已吸收旧数学条目和课程中与图形学直接相关的内容；完整高数课程继续作为来源归档。"
"TA-Encyclopedia\03_Tools_Pipeline\目录规范.md"	".md"	"1985"	"538e93fedfe8eaedd7f140138629283b1774862ecc5c6ab8129121368fb3f9a3"	"目录规范"	"15 美术资产与工具管线"	"已迁移"	"15_资产与工具管线/DCC、数据格式与资产交换.md；15_资产与工具管线/资产导入、验证与发布.md；15_资产与工具管线/编辑器工具与批处理架构.md；15_资产与工具管线/版本控制、CI与大型资产协作.md"	"已按数据交换、导入发布、工具架构、版本控制协作四个主题去重、核验并吸收。"
"TA-Encyclopedia\03_Tools_Pipeline\批量重命名工具.md"	".md"	"2083"	"f421e5d8936264f7c05919715f54637d499cc1911affecb0c7eb818c32b03708"	"批量重命名工具"	"15 美术资产与工具管线"	"已迁移"	"15_资产与工具管线/DCC、数据格式与资产交换.md；15_资产与工具管线/资产导入、验证与发布.md；15_资产与工具管线/编辑器工具与批处理架构.md；15_资产与工具管线/版本控制、CI与大型资产协作.md"	"已按数据交换、导入发布、工具架构、版本控制协作四个主题去重、核验并吸收。"
"TA-Encyclopedia\03_Tools_Pipeline\资源检查工具.md"	".md"	"2105"	"b7078e13e928dac08c6392d88ec2d96c315029b57ebe82b8ff2841bd6318dd3d"	"资源检查工具"	"15 美术资产与工具管线"	"已迁移"	"15_资产与工具管线/DCC、数据格式与资产交换.md；15_资产与工具管线/资产导入、验证与发布.md；15_资产与工具管线/编辑器工具与批处理架构.md；15_资产与工具管线/版本控制、CI与大型资产协作.md"	"已按数据交换、导入发布、工具架构、版本控制协作四个主题去重、核验并吸收。"
"TA-Encyclopedia\03_Tools_Pipeline\自动化导出工具.md"	".md"	"2156"	"2fe6a070dd2380135636a8b6ca06666739c90da211c4e5c24b2747b2cb8a47e8"	"自动化导出工具"	"15 美术资产与工具管线"	"已迁移"	"15_资产与工具管线/DCC、数据格式与资产交换.md；15_资产与工具管线/资产导入、验证与发布.md；15_资产与工具管线/编辑器工具与批处理架构.md；15_资产与工具管线/版本控制、CI与大型资产协作.md"	"已按数据交换、导入发布、工具架构、版本控制协作四个主题去重、核验并吸收。"
"TA-Encyclopedia\03_Tools_Pipeline\Blender Python.md"	".md"	"2067"	"71438545eb7f5cc0ae07b17401be6fe2c8b57955a0585f1b70219132982dbebc"	"Blender Python"	"15 美术资产与工具管线"	"已迁移"	"15_资产与工具管线/DCC、数据格式与资产交换.md；15_资产与工具管线/资产导入、验证与发布.md；15_资产与工具管线/编辑器工具与批处理架构.md；15_资产与工具管线/版本控制、CI与大型资产协作.md"	"已按数据交换、导入发布、工具架构、版本控制协作四个主题去重、核验并吸收。"
"TA-Encyclopedia\03_Tools_Pipeline\Blender.md"	".md"	"2266"	"6a1c9b1a4e4e20e0206a257aecee1c49d1ffc3f0666ae763c8542563337d6a40"	"Blender"	"15 美术资产与工具管线"	"已迁移"	"15_资产与工具管线/DCC、数据格式与资产交换.md；15_资产与工具管线/资产导入、验证与发布.md；15_资产与工具管线/编辑器工具与批处理架构.md；15_资产与工具管线/版本控制、CI与大型资产协作.md"	"已按数据交换、导入发布、工具架构、版本控制协作四个主题去重、核验并吸收。"
"TA-Encyclopedia\03_Tools_Pipeline\CI_CD for Game Assets.md"	".md"	"2186"	"dd5bd4ef2b95c5bd3597586c0e6f031d5b73081fddb48a97e93f1a6ea2c7e2b4"	"CI/CD for Game Assets"	"15 美术资产与工具管线"	"已迁移"	"15_资产与工具管线/DCC、数据格式与资产交换.md；15_资产与工具管线/资产导入、验证与发布.md；15_资产与工具管线/编辑器工具与批处理架构.md；15_资产与工具管线/版本控制、CI与大型资产协作.md"	"已按数据交换、导入发布、工具架构、版本控制协作四个主题去重、核验并吸收。"
"TA-Encyclopedia\03_Tools_Pipeline\DCC工具链.md"	".md"	"2356"	"765e580d483a657c2e48b6860d6377b5b164f737a183f52bed49696e188dc575"	"DCC工具链"	"15 美术资产与工具管线"	"已迁移"	"15_资产与工具管线/DCC、数据格式与资产交换.md；15_资产与工具管线/资产导入、验证与发布.md；15_资产与工具管线/编辑器工具与批处理架构.md；15_资产与工具管线/版本控制、CI与大型资产协作.md"	"已按数据交换、导入发布、工具架构、版本控制协作四个主题去重、核验并吸收。"
"TA-Encyclopedia\03_Tools_Pipeline\FBX 导出规范.md"	".md"	"2138"	"7fa8b26b39b3cb55aa467a16edfeb50a8d3a07f1fd956ad7167a2265e80e6a90"	"FBX 导出规范"	"15 美术资产与工具管线"	"已迁移"	"15_资产与工具管线/DCC、数据格式与资产交换.md；15_资产与工具管线/资产导入、验证与发布.md；15_资产与工具管线/编辑器工具与批处理架构.md；15_资产与工具管线/版本控制、CI与大型资产协作.md"	"已按数据交换、导入发布、工具架构、版本控制协作四个主题去重、核验并吸收。"
"TA-Encyclopedia\03_Tools_Pipeline\Git LFS.md"	".md"	"2139"	"208868adfb603e37356d20e04a47f2b91978637d58b4c52e8a7f98621b837e7c"	"Git LFS"	"15 美术资产与工具管线"	"已迁移"	"15_资产与工具管线/DCC、数据格式与资产交换.md；15_资产与工具管线/资产导入、验证与发布.md；15_资产与工具管线/编辑器工具与批处理架构.md；15_资产与工具管线/版本控制、CI与大型资产协作.md"	"已按数据交换、导入发布、工具架构、版本控制协作四个主题去重、核验并吸收。"
"TA-Encyclopedia\03_Tools_Pipeline\Houdini.md"	".md"	"1978"	"5464c042ad61c5e7c9f6fe606b10964db86316f1fa42a65e38f3edf95cc7784b"	"Houdini"	"15 美术资产与工具管线"	"已迁移"	"15_资产与工具管线/DCC、数据格式与资产交换.md；15_资产与工具管线/资产导入、验证与发布.md；15_资产与工具管线/编辑器工具与批处理架构.md；15_资产与工具管线/版本控制、CI与大型资产协作.md"	"已按数据交换、导入发布、工具架构、版本控制协作四个主题去重、核验并吸收。"
"TA-Encyclopedia\03_Tools_Pipeline\Maya Python.md"	".md"	"2008"	"14d4025b644319420f8d63a0aff04a22ff71f7892e9f27717324191af66f4905"	"Maya Python"	"15 美术资产与工具管线"	"已迁移"	"15_资产与工具管线/DCC、数据格式与资产交换.md；15_资产与工具管线/资产导入、验证与发布.md；15_资产与工具管线/编辑器工具与批处理架构.md；15_资产与工具管线/版本控制、CI与大型资产协作.md"	"已按数据交换、导入发布、工具架构、版本控制协作四个主题去重、核验并吸收。"
"TA-Encyclopedia\03_Tools_Pipeline\Maya.md"	".md"	"1993"	"be172841c6ecab284e0d1cc92a572423fa46c86db4e15e86b0765bb765f38b32"	"Maya"	"15 美术资产与工具管线"	"已迁移"	"15_资产与工具管线/DCC、数据格式与资产交换.md；15_资产与工具管线/资产导入、验证与发布.md；15_资产与工具管线/编辑器工具与批处理架构.md；15_资产与工具管线/版本控制、CI与大型资产协作.md"	"已按数据交换、导入发布、工具架构、版本控制协作四个主题去重、核验并吸收。"
"TA-Encyclopedia\03_Tools_Pipeline\Perforce.md"	".md"	"1995"	"85bd213dd584ce127f969f2bbdd820329caa1e1514293b728d4786adc81d9b32"	"Perforce"	"15 美术资产与工具管线"	"已迁移"	"15_资产与工具管线/DCC、数据格式与资产交换.md；15_资产与工具管线/资产导入、验证与发布.md；15_资产与工具管线/编辑器工具与批处理架构.md；15_资产与工具管线/版本控制、CI与大型资产协作.md"	"已按数据交换、导入发布、工具架构、版本控制协作四个主题去重、核验并吸收。"
"TA-Encyclopedia\03_Tools_Pipeline\README.md"	".md"	"1015"	"9d60ea34ab13cad6bf07e04fe78869c6fd7abaa74c327f4a9ed6b41fd83adccc"	"03_Tools_Pipeline"	"15 美术资产与工具管线"	"已迁移"	"15_资产与工具管线/DCC、数据格式与资产交换.md；15_资产与工具管线/资产导入、验证与发布.md；15_资产与工具管线/编辑器工具与批处理架构.md；15_资产与工具管线/版本控制、CI与大型资产协作.md"	"已按数据交换、导入发布、工具架构、版本控制协作四个主题去重、核验并吸收。"
"TA-Encyclopedia\03_Tools_Pipeline\Substance.md"	".md"	"2018"	"b4a957505fea03af9351f0ef205f1ec7feee6b994e882e2c4bd3566bab6ec45b"	"Substance"	"15 美术资产与工具管线"	"已迁移"	"15_资产与工具管线/DCC、数据格式与资产交换.md；15_资产与工具管线/资产导入、验证与发布.md；15_资产与工具管线/编辑器工具与批处理架构.md；15_资产与工具管线/版本控制、CI与大型资产协作.md"	"已按数据交换、导入发布、工具架构、版本控制协作四个主题去重、核验并吸收。"
"TA-Encyclopedia\03_Tools_Pipeline\Unity Editor Tool.md"	".md"	"2193"	"d35c864b5ef1797653418201d229a68f1df0787746714564dd9a104032a651de"	"Unity Editor Tool"	"15 美术资产与工具管线"	"已迁移"	"15_资产与工具管线/DCC、数据格式与资产交换.md；15_资产与工具管线/资产导入、验证与发布.md；15_资产与工具管线/编辑器工具与批处理架构.md；15_资产与工具管线/版本控制、CI与大型资产协作.md"	"已按数据交换、导入发布、工具架构、版本控制协作四个主题去重、核验并吸收。"
